listener1	bsl_frames_received_total	9137
listener1	bsl_frames_forwarded_total|proto="udp"	9137
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	0
listener1	bsl_gaps_suppressed_total	0
listener1	bsl_nacks_dispatched_total	0
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	6954
listener2	bsl_frames_forwarded_total|proto="udp"	6148
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	0
listener2	bsl_frames_dropped_total|subtree_exclude	806
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	517
listener2	bsl_gaps_suppressed_total	0
listener2	bsl_nacks_dispatched_total	1694
listener2	bsl_gaps_unrecovered_total	0
listener3	bsl_frames_received_total	11453
listener3	bsl_frames_forwarded_total|proto="udp"	1413
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	10040
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	980
listener3	bsl_gaps_suppressed_total	0
listener3	bsl_nacks_dispatched_total	2434
listener3	bsl_gaps_unrecovered_total	0
