listener1	bsl_frames_received_total	23405
listener1	bsl_frames_forwarded_total|proto="udp"	23406
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	257
listener1	bsl_gaps_suppressed_total	225
listener1	bsl_nacks_dispatched_total	468
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	18695
listener2	bsl_frames_forwarded_total|proto="udp"	16452
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	19
listener2	bsl_frames_dropped_total|subtree_exclude	2232
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	1265
listener2	bsl_gaps_suppressed_total	1048
listener2	bsl_nacks_dispatched_total	2548
listener2	bsl_gaps_unrecovered_total	0
listener3	bsl_frames_received_total	29503
listener3	bsl_frames_forwarded_total|proto="udp"	3460
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	26054
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	1980
listener3	bsl_gaps_suppressed_total	1731
listener3	bsl_nacks_dispatched_total	4684
listener3	bsl_gaps_unrecovered_total	0
