listener1	bsl_frames_received_total	72492
listener1	bsl_frames_forwarded_total	144984
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	694
listener1	bsl_gaps_suppressed_total	676
listener1	bsl_nacks_dispatched_total	964
listener1	bsl_gaps_unrecovered_total	18
listener2	bsl_frames_received_total	56423
listener2	bsl_frames_forwarded_total	49382
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	54
listener2	bsl_frames_dropped_total|subtree_exclude	6987
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	3796
listener2	bsl_gaps_suppressed_total	3426
listener2	bsl_nacks_dispatched_total	9582
listener2	bsl_gaps_unrecovered_total	370
listener3	bsl_frames_received_total	92063
listener3	bsl_frames_forwarded_total	11156
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	80907
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	6453
listener3	bsl_gaps_suppressed_total	5750
listener3	bsl_nacks_dispatched_total	18275
listener3	bsl_gaps_unrecovered_total	703
