listener1	bsl_frames_received_total	63493
listener1	bsl_frames_forwarded_total|proto="udp"	63493
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	326
listener1	bsl_gaps_suppressed_total	326
listener1	bsl_nacks_dispatched_total	529
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	47889
listener2	bsl_frames_forwarded_total|proto="udp"	41668
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	311
listener2	bsl_frames_dropped_total|subtree_exclude	5910
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	3694
listener2	bsl_gaps_suppressed_total	3359
listener2	bsl_nacks_dispatched_total	9420
listener2	bsl_gaps_unrecovered_total	335
listener3	bsl_frames_received_total	79546
listener3	bsl_frames_forwarded_total|proto="udp"	10044
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	69502
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	6548
listener3	bsl_gaps_suppressed_total	5700
listener3	bsl_nacks_dispatched_total	18598
listener3	bsl_gaps_unrecovered_total	848
