listener1	bsl_frames_received_total	73365
listener1	bsl_frames_forwarded_total|proto="udp"	73365
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	525
listener1	bsl_gaps_suppressed_total	522
listener1	bsl_nacks_dispatched_total	993
listener1	bsl_gaps_unrecovered_total	3
listener2	bsl_frames_received_total	57241
listener2	bsl_frames_forwarded_total|proto="udp"	50350
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	45
listener2	bsl_frames_dropped_total|subtree_exclude	6846
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	3844
listener2	bsl_gaps_suppressed_total	3470
listener2	bsl_nacks_dispatched_total	10571
listener2	bsl_gaps_unrecovered_total	374
listener3	bsl_frames_received_total	92562
listener3	bsl_frames_forwarded_total|proto="udp"	11835
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	80727
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	6553
listener3	bsl_gaps_suppressed_total	5885
listener3	bsl_nacks_dispatched_total	20067
listener3	bsl_gaps_unrecovered_total	668
