listener1	bsl_frames_received_total	344580
listener1	bsl_frames_forwarded_total|proto="udp"	344580
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	2363
listener1	bsl_gaps_suppressed_total	2274
listener1	bsl_nacks_dispatched_total	2771
listener1	bsl_gaps_unrecovered_total	67
listener2	bsl_frames_received_total	258500
listener2	bsl_frames_forwarded_total|proto="udp"	225166
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	1407
listener2	bsl_frames_dropped_total|subtree_exclude	31927
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	20630
listener2	bsl_gaps_suppressed_total	18276
listener2	bsl_nacks_dispatched_total	55369
listener2	bsl_gaps_unrecovered_total	2082
listener3	bsl_frames_received_total	430735
listener3	bsl_frames_forwarded_total|proto="udp"	53646
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	377089
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	35853
listener3	bsl_gaps_suppressed_total	30714
listener3	bsl_nacks_dispatched_total	117845
listener3	bsl_gaps_unrecovered_total	4707
