listener1	bsl_frames_received_total	82829
listener1	bsl_frames_forwarded_total|proto="udp"	82831
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	545
listener1	bsl_gaps_suppressed_total	523
listener1	bsl_nacks_dispatched_total	1119
listener1	bsl_gaps_unrecovered_total	3
listener2	bsl_frames_received_total	64991
listener2	bsl_frames_forwarded_total|proto="udp"	56277
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	49
listener2	bsl_frames_dropped_total|subtree_exclude	8669
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	4437
listener2	bsl_gaps_suppressed_total	3800
listener2	bsl_nacks_dispatched_total	13549
listener2	bsl_gaps_unrecovered_total	374
listener3	bsl_frames_received_total	104766
listener3	bsl_frames_forwarded_total|proto="udp"	13259
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	91519
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	7509
listener3	bsl_gaps_suppressed_total	6198
listener3	bsl_nacks_dispatched_total	26682
listener3	bsl_gaps_unrecovered_total	952
