listener1	bsl_frames_received_total	72516
listener1	bsl_frames_forwarded_total|proto="udp"	72516
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	449
listener1	bsl_gaps_suppressed_total	427
listener1	bsl_nacks_dispatched_total	673
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	54517
listener2	bsl_frames_forwarded_total|proto="udp"	47425
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	335
listener2	bsl_frames_dropped_total|subtree_exclude	6757
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	4296
listener2	bsl_gaps_suppressed_total	3724
listener2	bsl_nacks_dispatched_total	12228
listener2	bsl_gaps_unrecovered_total	336
listener3	bsl_frames_received_total	90762
listener3	bsl_frames_forwarded_total|proto="udp"	11454
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	79308
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	7532
listener3	bsl_gaps_suppressed_total	6036
listener3	bsl_nacks_dispatched_total	25293
listener3	bsl_gaps_unrecovered_total	1125
