listener1	bsl_frames_received_total	82006
listener1	bsl_frames_forwarded_total	164012
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	853
listener1	bsl_gaps_suppressed_total	807
listener1	bsl_nacks_dispatched_total	1144
listener1	bsl_gaps_unrecovered_total	18
listener2	bsl_frames_received_total	63172
listener2	bsl_frames_forwarded_total	55334
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	56
listener2	bsl_frames_dropped_total|subtree_exclude	7782
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	4344
listener2	bsl_gaps_suppressed_total	3788
listener2	bsl_nacks_dispatched_total	12039
listener2	bsl_gaps_unrecovered_total	370
listener3	bsl_frames_received_total	103843
listener3	bsl_frames_forwarded_total	12610
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	91234
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	7441
listener3	bsl_gaps_suppressed_total	6092
listener3	bsl_nacks_dispatched_total	24925
listener3	bsl_gaps_unrecovered_total	976
