listener1	bsl_frames_received_total	44685
listener1	bsl_frames_forwarded_total	89370
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	110
listener1	bsl_gaps_suppressed_total	0
listener1	bsl_nacks_dispatched_total	880
listener1	bsl_gaps_unrecovered_total	106
listener2	bsl_frames_received_total	33203
listener2	bsl_frames_forwarded_total	29012
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	0
listener2	bsl_frames_dropped_total|subtree_exclude	4191
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	54
listener2	bsl_gaps_suppressed_total	0
listener2	bsl_nacks_dispatched_total	432
listener2	bsl_gaps_unrecovered_total	54
listener3	bsl_frames_received_total	55686
listener3	bsl_frames_forwarded_total	6989
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	48697
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	104
listener3	bsl_gaps_suppressed_total	0
listener3	bsl_nacks_dispatched_total	832
listener3	bsl_gaps_unrecovered_total	104
