listener1	bsl_frames_received_total	272955
listener1	bsl_frames_forwarded_total|proto="udp"	272955
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	2117
listener1	bsl_gaps_suppressed_total	2059
listener1	bsl_nacks_dispatched_total	2273
listener1	bsl_gaps_unrecovered_total	58
listener2	bsl_frames_received_total	204769
listener2	bsl_frames_forwarded_total|proto="udp"	178364
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	1182
listener2	bsl_frames_dropped_total|subtree_exclude	25223
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	16332
listener2	bsl_gaps_suppressed_total	14598
listener2	bsl_nacks_dispatched_total	42735
listener2	bsl_gaps_unrecovered_total	1734
listener3	bsl_frames_received_total	341168
listener3	bsl_frames_forwarded_total|proto="udp"	42570
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	298598
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	28394
listener3	bsl_gaps_suppressed_total	24494
listener3	bsl_nacks_dispatched_total	94584
listener3	bsl_gaps_unrecovered_total	3900
