listener1	bsl_frames_received_total	27541
listener1	bsl_frames_forwarded_total|proto="udp"	27541
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	61
listener1	bsl_gaps_suppressed_total	61
listener1	bsl_nacks_dispatched_total	0
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	21075
listener2	bsl_frames_forwarded_total|proto="udp"	18431
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	0
listener2	bsl_frames_dropped_total|subtree_exclude	2644
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	1691
listener2	bsl_gaps_suppressed_total	29
listener2	bsl_nacks_dispatched_total	8498
listener2	bsl_gaps_unrecovered_total	598
listener3	bsl_frames_received_total	34619
listener3	bsl_frames_forwarded_total|proto="udp"	4360
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	30259
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	3043
listener3	bsl_gaps_suppressed_total	1
listener3	bsl_nacks_dispatched_total	9395
listener3	bsl_gaps_unrecovered_total	544
