listener1	bsl_frames_received_total	19002
listener1	bsl_frames_forwarded_total	38004
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	19
listener1	bsl_gaps_suppressed_total	18
listener1	bsl_nacks_dispatched_total	15
listener1	bsl_gaps_unrecovered_total	1
listener2	bsl_frames_received_total	14449
listener2	bsl_frames_forwarded_total	12686
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	0
listener2	bsl_frames_dropped_total|subtree_exclude	1763
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	114
listener2	bsl_gaps_suppressed_total	113
listener2	bsl_nacks_dispatched_total	127
listener2	bsl_gaps_unrecovered_total	1
listener3	bsl_frames_received_total	23875
listener3	bsl_frames_forwarded_total	3078
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	20797
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	334
listener3	bsl_gaps_suppressed_total	334
listener3	bsl_nacks_dispatched_total	361
listener3	bsl_gaps_unrecovered_total	0
