listener1	bsl_frames_received_total	47462
listener1	bsl_frames_forwarded_total	94924
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	63
listener1	bsl_gaps_suppressed_total	61
listener1	bsl_nacks_dispatched_total	79
listener1	bsl_gaps_unrecovered_total	2
listener2	bsl_frames_received_total	35943
listener2	bsl_frames_forwarded_total	31417
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	4
listener2	bsl_frames_dropped_total|subtree_exclude	4522
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	253
listener2	bsl_gaps_suppressed_total	252
listener2	bsl_nacks_dispatched_total	416
listener2	bsl_gaps_unrecovered_total	1
listener3	bsl_frames_received_total	59541
listener3	bsl_frames_forwarded_total	7683
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	51858
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	816
listener3	bsl_gaps_suppressed_total	816
listener3	bsl_nacks_dispatched_total	1379
listener3	bsl_gaps_unrecovered_total	0
