listener1	bsl_frames_received_total	57025
listener1	bsl_frames_forwarded_total	114050
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	77
listener1	bsl_gaps_suppressed_total	74
listener1	bsl_nacks_dispatched_total	97
listener1	bsl_gaps_unrecovered_total	3
listener2	bsl_frames_received_total	43083
listener2	bsl_frames_forwarded_total	37678
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	5
listener2	bsl_frames_dropped_total|subtree_exclude	5400
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	325
listener2	bsl_gaps_suppressed_total	324
listener2	bsl_nacks_dispatched_total	487
listener2	bsl_gaps_unrecovered_total	1
listener3	bsl_frames_received_total	71507
listener3	bsl_frames_forwarded_total	9170
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	62337
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	995
listener3	bsl_gaps_suppressed_total	995
listener3	bsl_nacks_dispatched_total	1557
listener3	bsl_gaps_unrecovered_total	0
