listener1	bsl_frames_received_total	33655
listener1	bsl_frames_forwarded_total	67338
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	35
listener1	bsl_gaps_suppressed_total	34
listener1	bsl_nacks_dispatched_total	21
listener1	bsl_gaps_unrecovered_total	1
listener2	bsl_frames_received_total	25772
listener2	bsl_frames_forwarded_total	22576
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	1
listener2	bsl_frames_dropped_total|subtree_exclude	3208
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	169
listener2	bsl_gaps_suppressed_total	166
listener2	bsl_nacks_dispatched_total	284
listener2	bsl_gaps_unrecovered_total	1
listener3	bsl_frames_received_total	42736
listener3	bsl_frames_forwarded_total	5527
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	37308
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	535
listener3	bsl_gaps_suppressed_total	525
listener3	bsl_nacks_dispatched_total	940
listener3	bsl_gaps_unrecovered_total	0
