listener1	bsl_frames_received_total	22861
listener1	bsl_frames_forwarded_total	45722
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	257
listener1	bsl_gaps_suppressed_total	257
listener1	bsl_nacks_dispatched_total	319
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	18023
listener2	bsl_frames_forwarded_total	15752
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	21
listener2	bsl_frames_dropped_total|subtree_exclude	2250
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	1241
listener2	bsl_gaps_suppressed_total	1241
listener2	bsl_nacks_dispatched_total	1996
listener2	bsl_gaps_unrecovered_total	0
listener3	bsl_frames_received_total	29169
listener3	bsl_frames_forwarded_total	3649
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	25520
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	1962
listener3	bsl_gaps_suppressed_total	1962
listener3	bsl_nacks_dispatched_total	3233
listener3	bsl_gaps_unrecovered_total	0
