listener1	bsl_frames_received_total	18334
listener1	bsl_frames_forwarded_total|proto="udp"	18334
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	33
listener1	bsl_gaps_suppressed_total	33
listener1	bsl_nacks_dispatched_total	0
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	14048
listener2	bsl_frames_forwarded_total|proto="udp"	12301
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	0
listener2	bsl_frames_dropped_total|subtree_exclude	1747
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	1108
listener2	bsl_gaps_suppressed_total	18
listener2	bsl_nacks_dispatched_total	4402
listener2	bsl_gaps_unrecovered_total	61
listener3	bsl_frames_received_total	23030
listener3	bsl_frames_forwarded_total|proto="udp"	2906
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	20124
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	2023
listener3	bsl_gaps_suppressed_total	0
listener3	bsl_nacks_dispatched_total	5278
listener3	bsl_gaps_unrecovered_total	177
