listener1	bsl_frames_received_total	19598
listener1	bsl_frames_forwarded_total|proto="udp"	19598
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	119
listener1	bsl_gaps_suppressed_total	116
listener1	bsl_nacks_dispatched_total	250
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	14775
listener2	bsl_frames_forwarded_total|proto="udp"	12839
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	130
listener2	bsl_frames_dropped_total|subtree_exclude	1806
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	1151
listener2	bsl_gaps_suppressed_total	1102
listener2	bsl_nacks_dispatched_total	1992
listener2	bsl_gaps_unrecovered_total	0
listener3	bsl_frames_received_total	24566
listener3	bsl_frames_forwarded_total|proto="udp"	3119
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	21447
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	2004
listener3	bsl_gaps_suppressed_total	1916
listener3	bsl_nacks_dispatched_total	3498
listener3	bsl_gaps_unrecovered_total	0
