listener1	bsl_frames_received_total	23525
listener1	bsl_frames_forwarded_total|proto="udp"	23526
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	257
listener1	bsl_gaps_suppressed_total	225
listener1	bsl_nacks_dispatched_total	471
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	18858
listener2	bsl_frames_forwarded_total|proto="udp"	16608
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	19
listener2	bsl_frames_dropped_total|subtree_exclude	2232
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	1265
listener2	bsl_gaps_suppressed_total	1048
listener2	bsl_nacks_dispatched_total	2575
listener2	bsl_gaps_unrecovered_total	0
listener3	bsl_frames_received_total	29649
listener3	bsl_frames_forwarded_total|proto="udp"	3460
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	26205
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	1980
listener3	bsl_gaps_suppressed_total	1749
listener3	bsl_nacks_dispatched_total	4872
listener3	bsl_gaps_unrecovered_total	0
