listener1	bsl_frames_received_total	35310
listener1	bsl_frames_forwarded_total|proto="udp"	35310
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	340
listener1	bsl_gaps_suppressed_total	340
listener1	bsl_nacks_dispatched_total	601
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	28284
listener2	bsl_frames_forwarded_total|proto="udp"	24932
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	24
listener2	bsl_frames_dropped_total|subtree_exclude	3328
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	1862
listener2	bsl_gaps_suppressed_total	1862
listener2	bsl_nacks_dispatched_total	3492
listener2	bsl_gaps_unrecovered_total	0
listener3	bsl_frames_received_total	44566
listener3	bsl_frames_forwarded_total|proto="udp"	5264
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	39302
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	3013
listener3	bsl_gaps_suppressed_total	3013
listener3	bsl_nacks_dispatched_total	6314
listener3	bsl_gaps_unrecovered_total	0
