listener1	bsl_frames_received_total	51109
listener1	bsl_frames_forwarded_total|proto="udp"	51109
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	85
listener1	bsl_gaps_suppressed_total	85
listener1	bsl_nacks_dispatched_total	0
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	38713
listener2	bsl_frames_forwarded_total|proto="udp"	33851
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	0
listener2	bsl_frames_dropped_total|subtree_exclude	4862
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	3036
listener2	bsl_gaps_suppressed_total	37
listener2	bsl_nacks_dispatched_total	26756
listener2	bsl_gaps_unrecovered_total	1690
listener3	bsl_frames_received_total	64020
listener3	bsl_frames_forwarded_total|proto="udp"	7933
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	56087
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	5559
listener3	bsl_gaps_suppressed_total	1
listener3	bsl_nacks_dispatched_total	27635
listener3	bsl_gaps_unrecovered_total	1775
