listener1	bsl_frames_received_total	91283
listener1	bsl_frames_forwarded_total|proto="udp"	91283
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	577
listener1	bsl_gaps_suppressed_total	557
listener1	bsl_nacks_dispatched_total	838
listener1	bsl_gaps_unrecovered_total	20
listener2	bsl_frames_received_total	68598
listener2	bsl_frames_forwarded_total|proto="udp"	59746
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	394
listener2	bsl_frames_dropped_total|subtree_exclude	8458
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	5449
listener2	bsl_gaps_suppressed_total	4890
listener2	bsl_nacks_dispatched_total	13861
listener2	bsl_gaps_unrecovered_total	559
listener3	bsl_frames_received_total	114254
listener3	bsl_frames_forwarded_total|proto="udp"	14531
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	99723
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	9590
listener3	bsl_gaps_suppressed_total	8098
listener3	bsl_nacks_dispatched_total	32943
listener3	bsl_gaps_unrecovered_total	1492
