listener1	bsl_frames_received_total	47714
listener1	bsl_frames_forwarded_total	95428
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	517
listener1	bsl_gaps_suppressed_total	365
listener1	bsl_nacks_dispatched_total	1727
listener1	bsl_gaps_unrecovered_total	152
listener2	bsl_frames_received_total	35945
listener2	bsl_frames_forwarded_total	31334
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	19
listener2	bsl_frames_dropped_total|subtree_exclude	4592
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	1288
listener2	bsl_gaps_suppressed_total	1210
listener2	bsl_nacks_dispatched_total	2213
listener2	bsl_gaps_unrecovered_total	78
listener3	bsl_frames_received_total	59723
listener3	bsl_frames_forwarded_total	7297
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	52426
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	2075
listener3	bsl_gaps_suppressed_total	1940
listener3	bsl_nacks_dispatched_total	3722
listener3	bsl_gaps_unrecovered_total	135
