listener1	bsl_frames_received_total	363143
listener1	bsl_frames_forwarded_total|proto="udp"	363143
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	2549
listener1	bsl_gaps_suppressed_total	2461
listener1	bsl_nacks_dispatched_total	2960
listener1	bsl_gaps_unrecovered_total	88
listener2	bsl_frames_received_total	272494
listener2	bsl_frames_forwarded_total|proto="udp"	237372
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	1457
listener2	bsl_frames_dropped_total|subtree_exclude	33665
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	21791
listener2	bsl_gaps_suppressed_total	19455
listener2	bsl_nacks_dispatched_total	57316
listener2	bsl_gaps_unrecovered_total	2336
listener3	bsl_frames_received_total	453934
listener3	bsl_frames_forwarded_total|proto="udp"	56620
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	397314
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	37885
listener3	bsl_gaps_suppressed_total	32751
listener3	bsl_nacks_dispatched_total	125779
listener3	bsl_gaps_unrecovered_total	5134
