listener1	bsl_frames_received_total	102708
listener1	bsl_frames_forwarded_total|proto="udp"	102708
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	796
listener1	bsl_gaps_suppressed_total	775
listener1	bsl_nacks_dispatched_total	1381
listener1	bsl_gaps_unrecovered_total	21
listener2	bsl_frames_received_total	80450
listener2	bsl_frames_forwarded_total|proto="udp"	69833
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	64
listener2	bsl_frames_dropped_total|subtree_exclude	10553
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	5669
listener2	bsl_gaps_suppressed_total	5050
listener2	bsl_nacks_dispatched_total	15443
listener2	bsl_gaps_unrecovered_total	619
listener3	bsl_frames_received_total	129951
listener3	bsl_frames_forwarded_total|proto="udp"	16241
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	113710
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	9386
listener3	bsl_gaps_suppressed_total	8083
listener3	bsl_nacks_dispatched_total	34311
listener3	bsl_gaps_unrecovered_total	1303
