listener1	bsl_frames_received_total	101597
listener1	bsl_frames_forwarded_total	203194
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	1004
listener1	bsl_gaps_suppressed_total	959
listener1	bsl_nacks_dispatched_total	1356
listener1	bsl_gaps_unrecovered_total	45
listener2	bsl_frames_received_total	77935
listener2	bsl_frames_forwarded_total	68261
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	69
listener2	bsl_frames_dropped_total|subtree_exclude	9605
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	5478
listener2	bsl_gaps_suppressed_total	4935
listener2	bsl_nacks_dispatched_total	13580
listener2	bsl_gaps_unrecovered_total	543
listener3	bsl_frames_received_total	128360
listener3	bsl_frames_forwarded_total	15641
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	112719
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	9371
listener3	bsl_gaps_suppressed_total	8026
listener3	bsl_nacks_dispatched_total	32418
listener3	bsl_gaps_unrecovered_total	1345
