retry1	bre_frames_received_total	12410
retry1	bre_frames_cached_total	12410
retry1	bre_frames_dropped_total	0
retry1	bre_nack_requests_total	1683
retry1	bre_retransmits_total	1665
retry1	bre_retransmit_dedup_total	1134
retry1	bre_cache_hits_total	1682
retry1	bre_cache_misses_total	1
retry1	bre_rate_limit_drops_total	17
retry2	bre_frames_received_total	36003
retry2	bre_frames_cached_total	36003
retry2	bre_frames_dropped_total	0
retry2	bre_nack_requests_total	3563
retry2	bre_retransmits_total	1186
retry2	bre_retransmit_dedup_total	853
retry2	bre_cache_hits_total	1186
retry2	bre_cache_misses_total	2377
retry2	bre_rate_limit_drops_total	0
retry3	bre_frames_received_total	36003
retry3	bre_frames_cached_total	36003
retry3	bre_frames_dropped_total	0
retry3	bre_nack_requests_total	767
retry3	bre_retransmits_total	0
retry3	bre_retransmit_dedup_total	0
retry3	bre_cache_hits_total	0
retry3	bre_cache_misses_total	767
retry3	bre_rate_limit_drops_total	0
