listener1	bsl_frames_received_total	58602
listener1	bsl_frames_forwarded_total	117204
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	711
listener1	bsl_gaps_suppressed_total	559
listener1	bsl_nacks_dispatched_total	2024
listener1	bsl_gaps_unrecovered_total	152
listener2	bsl_frames_received_total	44591
listener2	bsl_frames_forwarded_total	38798
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	39
listener2	bsl_frames_dropped_total|subtree_exclude	5754
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	1735
listener2	bsl_gaps_suppressed_total	1657
listener2	bsl_nacks_dispatched_total	2882
listener2	bsl_gaps_unrecovered_total	78
listener3	bsl_frames_received_total	73549
listener3	bsl_frames_forwarded_total	8947
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	64602
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	2790
listener3	bsl_gaps_suppressed_total	2655
listener3	bsl_nacks_dispatched_total	4845
listener3	bsl_gaps_unrecovered_total	135
