listener1	bsl_frames_received_total	112971
listener1	bsl_frames_forwarded_total	225942
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	1265
listener1	bsl_gaps_suppressed_total	1220
listener1	bsl_nacks_dispatched_total	1621
listener1	bsl_gaps_unrecovered_total	45
listener2	bsl_frames_received_total	86607
listener2	bsl_frames_forwarded_total	75836
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	82
listener2	bsl_frames_dropped_total|subtree_exclude	10689
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	6142
listener2	bsl_gaps_suppressed_total	5599
listener2	bsl_nacks_dispatched_total	14437
listener2	bsl_gaps_unrecovered_total	543
listener3	bsl_frames_received_total	142634
listener3	bsl_frames_forwarded_total	17354
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	125280
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	10373
listener3	bsl_gaps_suppressed_total	9028
listener3	bsl_nacks_dispatched_total	33765
listener3	bsl_gaps_unrecovered_total	1345
