listener1	bsl_frames_received_total	114275
listener1	bsl_frames_forwarded_total|proto="udp"	114275
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	996
listener1	bsl_gaps_suppressed_total	975
listener1	bsl_nacks_dispatched_total	1735
listener1	bsl_gaps_unrecovered_total	21
listener2	bsl_frames_received_total	89676
listener2	bsl_frames_forwarded_total|proto="udp"	78117
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	83
listener2	bsl_frames_dropped_total|subtree_exclude	11476
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	6256
listener2	bsl_gaps_suppressed_total	5637
listener2	bsl_nacks_dispatched_total	16498
listener2	bsl_gaps_unrecovered_total	619
listener3	bsl_frames_received_total	144781
listener3	bsl_frames_forwarded_total|proto="udp"	18210
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	126571
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	10367
listener3	bsl_gaps_suppressed_total	9064
listener3	bsl_nacks_dispatched_total	36062
listener3	bsl_gaps_unrecovered_total	1303
