listener1	bsl_frames_received_total	60200
listener1	bsl_frames_forwarded_total|proto="udp"	60200
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	175
listener1	bsl_gaps_suppressed_total	85
listener1	bsl_nacks_dispatched_total	329
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	45551
listener2	bsl_frames_forwarded_total|proto="udp"	39922
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	0
listener2	bsl_frames_dropped_total|subtree_exclude	5629
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	3566
listener2	bsl_gaps_suppressed_total	38
listener2	bsl_nacks_dispatched_total	29911
listener2	bsl_gaps_unrecovered_total	1891
listener3	bsl_frames_received_total	75394
listener3	bsl_frames_forwarded_total|proto="udp"	9323
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	66071
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	6526
listener3	bsl_gaps_suppressed_total	1
listener3	bsl_nacks_dispatched_total	30814
listener3	bsl_gaps_unrecovered_total	1916
