listener1	bsl_frames_received_total	53126
listener1	bsl_frames_forwarded_total	106252
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	586
listener1	bsl_gaps_suppressed_total	586
listener1	bsl_nacks_dispatched_total	629
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	41941
listener2	bsl_frames_forwarded_total	36667
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	44
listener2	bsl_frames_dropped_total|subtree_exclude	5230
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	2807
listener2	bsl_gaps_suppressed_total	2549
listener2	bsl_nacks_dispatched_total	6250
listener2	bsl_gaps_unrecovered_total	258
listener3	bsl_frames_received_total	67729
listener3	bsl_frames_forwarded_total	8273
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	59456
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	4714
listener3	bsl_gaps_suppressed_total	4192
listener3	bsl_nacks_dispatched_total	11887
listener3	bsl_gaps_unrecovered_total	522
