listener1	bsl_frames_received_total	54114
listener1	bsl_frames_forwarded_total|proto="udp"	54114
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	253
listener1	bsl_gaps_suppressed_total	253
listener1	bsl_nacks_dispatched_total	397
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	40854
listener2	bsl_frames_forwarded_total|proto="udp"	35536
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	283
listener2	bsl_frames_dropped_total|subtree_exclude	5035
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	3111
listener2	bsl_gaps_suppressed_total	2833
listener2	bsl_nacks_dispatched_total	6442
listener2	bsl_gaps_unrecovered_total	278
listener3	bsl_frames_received_total	67815
listener3	bsl_frames_forwarded_total|proto="udp"	8569
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	59246
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	5535
listener3	bsl_gaps_suppressed_total	4975
listener3	bsl_nacks_dispatched_total	11911
listener3	bsl_gaps_unrecovered_total	560
