listener1	bsl_frames_received_total	36673
listener1	bsl_frames_forwarded_total|proto="udp"	36673
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	80
listener1	bsl_gaps_suppressed_total	80
listener1	bsl_nacks_dispatched_total	0
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	27877
listener2	bsl_frames_forwarded_total|proto="udp"	24369
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	0
listener2	bsl_frames_dropped_total|subtree_exclude	3508
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	2224
listener2	bsl_gaps_suppressed_total	34
listener2	bsl_nacks_dispatched_total	11486
listener2	bsl_gaps_unrecovered_total	816
listener3	bsl_frames_received_total	46030
listener3	bsl_frames_forwarded_total|proto="udp"	5746
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	40284
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	4011
listener3	bsl_gaps_suppressed_total	1
listener3	bsl_nacks_dispatched_total	12382
listener3	bsl_gaps_unrecovered_total	715
