listener1	bsl_frames_received_total	38931
listener1	bsl_frames_forwarded_total|proto="udp"	38931
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	220
listener1	bsl_gaps_suppressed_total	220
listener1	bsl_nacks_dispatched_total	338
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	29491
listener2	bsl_frames_forwarded_total|proto="udp"	25646
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	215
listener2	bsl_frames_dropped_total|subtree_exclude	3630
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	2295
listener2	bsl_gaps_suppressed_total	2295
listener2	bsl_nacks_dispatched_total	3418
listener2	bsl_gaps_unrecovered_total	0
listener3	bsl_frames_received_total	48838
listener3	bsl_frames_forwarded_total|proto="udp"	6151
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	42687
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	3965
listener3	bsl_gaps_suppressed_total	3965
listener3	bsl_nacks_dispatched_total	5995
listener3	bsl_gaps_unrecovered_total	0
