listener1	bsl_frames_received_total	46423
listener1	bsl_frames_forwarded_total|proto="udp"	46423
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	450
listener1	bsl_gaps_suppressed_total	450
listener1	bsl_nacks_dispatched_total	727
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	37504
listener2	bsl_frames_forwarded_total|proto="udp"	33147
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	34
listener2	bsl_frames_dropped_total|subtree_exclude	4323
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	2446
listener2	bsl_gaps_suppressed_total	2446
listener2	bsl_nacks_dispatched_total	4371
listener2	bsl_gaps_unrecovered_total	0
listener3	bsl_frames_received_total	59017
listener3	bsl_frames_forwarded_total|proto="udp"	7774
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	51243
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	3961
listener3	bsl_gaps_suppressed_total	3961
listener3	bsl_nacks_dispatched_total	7823
listener3	bsl_gaps_unrecovered_total	0
