listener1	bsl_frames_received_total	45820
listener1	bsl_frames_forwarded_total	91640
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	581
listener1	bsl_gaps_suppressed_total	581
listener1	bsl_nacks_dispatched_total	624
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	36560
listener2	bsl_frames_forwarded_total	31934
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	44
listener2	bsl_frames_dropped_total|subtree_exclude	4582
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	2434
listener2	bsl_gaps_suppressed_total	2434
listener2	bsl_nacks_dispatched_total	4071
listener2	bsl_gaps_unrecovered_total	0
listener3	bsl_frames_received_total	58651
listener3	bsl_frames_forwarded_total	7176
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	51475
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	3978
listener3	bsl_gaps_suppressed_total	3978
listener3	bsl_nacks_dispatched_total	7497
listener3	bsl_gaps_unrecovered_total	0
