listener1	bsl_frames_received_total	335589
listener1	bsl_frames_forwarded_total|proto="udp"	335589
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	2341
listener1	bsl_gaps_suppressed_total	2260
listener1	bsl_nacks_dispatched_total	2581
listener1	bsl_gaps_unrecovered_total	62
listener2	bsl_frames_received_total	251722
listener2	bsl_frames_forwarded_total|proto="udp"	219257
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	1384
listener2	bsl_frames_dropped_total|subtree_exclude	31081
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	20024
listener2	bsl_gaps_suppressed_total	17782
listener2	bsl_nacks_dispatched_total	51771
listener2	bsl_gaps_unrecovered_total	2040
listener3	bsl_frames_received_total	419499
listener3	bsl_frames_forwarded_total|proto="udp"	52231
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	367268
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	34887
listener3	bsl_gaps_suppressed_total	30174
listener3	bsl_nacks_dispatched_total	110508
listener3	bsl_gaps_unrecovered_total	4431
