listener1	bsl_frames_received_total	37799
listener1	bsl_frames_forwarded_total	75598
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	48
listener1	bsl_gaps_suppressed_total	46
listener1	bsl_nacks_dispatched_total	52
listener1	bsl_gaps_unrecovered_total	1
listener2	bsl_frames_received_total	28730
listener2	bsl_frames_forwarded_total	25093
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	2
listener2	bsl_frames_dropped_total|subtree_exclude	3635
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	187
listener2	bsl_gaps_suppressed_total	186
listener2	bsl_nacks_dispatched_total	349
listener2	bsl_gaps_unrecovered_total	1
listener3	bsl_frames_received_total	47495
listener3	bsl_frames_forwarded_total	6091
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	41404
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	588
listener3	bsl_gaps_suppressed_total	588
listener3	bsl_nacks_dispatched_total	1150
listener3	bsl_gaps_unrecovered_total	0
