listener1	bsl_frames_received_total	72360
listener1	bsl_frames_forwarded_total	144746
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	694
listener1	bsl_gaps_suppressed_total	672
listener1	bsl_nacks_dispatched_total	928
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	56423
listener2	bsl_frames_forwarded_total	49382
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	54
listener2	bsl_frames_dropped_total|subtree_exclude	6987
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	3796
listener2	bsl_gaps_suppressed_total	3389
listener2	bsl_nacks_dispatched_total	9256
listener2	bsl_gaps_unrecovered_total	258
listener3	bsl_frames_received_total	91970
listener3	bsl_frames_forwarded_total	11156
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	80840
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	6453
listener3	bsl_gaps_suppressed_total	5720
listener3	bsl_nacks_dispatched_total	18194
listener3	bsl_gaps_unrecovered_total	690
