listener1	bsl_frames_received_total	37922
listener1	bsl_frames_forwarded_total|proto="udp"	37922
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	138
listener1	bsl_gaps_suppressed_total	130
listener1	bsl_nacks_dispatched_total	405
listener1	bsl_gaps_unrecovered_total	8
listener2	bsl_frames_received_total	28482
listener2	bsl_frames_forwarded_total|proto="udp"	24759
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	126
listener2	bsl_frames_dropped_total|subtree_exclude	3597
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	2336
listener2	bsl_gaps_suppressed_total	2333
listener2	bsl_nacks_dispatched_total	7809
listener2	bsl_gaps_unrecovered_total	3
listener3	bsl_frames_received_total	47484
listener3	bsl_frames_forwarded_total|proto="udp"	6025
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	41459
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	4070
listener3	bsl_gaps_suppressed_total	4067
listener3	bsl_nacks_dispatched_total	13815
listener3	bsl_gaps_unrecovered_total	3
