listener1	bsl_frames_received_total	28371
listener1	bsl_frames_forwarded_total|proto="udp"	28371
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	118
listener1	bsl_gaps_suppressed_total	110
listener1	bsl_nacks_dispatched_total	345
listener1	bsl_gaps_unrecovered_total	8
listener2	bsl_frames_received_total	21332
listener2	bsl_frames_forwarded_total|proto="udp"	18497
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	83
listener2	bsl_frames_dropped_total|subtree_exclude	2752
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	1777
listener2	bsl_gaps_suppressed_total	1774
listener2	bsl_nacks_dispatched_total	6132
listener2	bsl_gaps_unrecovered_total	3
listener3	bsl_frames_received_total	35515
listener3	bsl_frames_forwarded_total|proto="udp"	4526
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	30989
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	3085
listener3	bsl_gaps_suppressed_total	3083
listener3	bsl_nacks_dispatched_total	10854
listener3	bsl_gaps_unrecovered_total	2
