listener1	bsl_frames_received_total	62123
listener1	bsl_frames_forwarded_total	124246
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	644
listener1	bsl_gaps_suppressed_total	644
listener1	bsl_nacks_dispatched_total	697
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	48983
listener2	bsl_frames_forwarded_total	42803
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	46
listener2	bsl_frames_dropped_total|subtree_exclude	6134
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	3243
listener2	bsl_gaps_suppressed_total	2985
listener2	bsl_nacks_dispatched_total	6802
listener2	bsl_gaps_unrecovered_total	258
listener3	bsl_frames_received_total	79132
listener3	bsl_frames_forwarded_total	9573
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	69559
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	5483
listener3	bsl_gaps_suppressed_total	4961
listener3	bsl_nacks_dispatched_total	12855
listener3	bsl_gaps_unrecovered_total	522
