listener1	bsl_frames_received_total	62865
listener1	bsl_frames_forwarded_total|proto="udp"	62865
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	489
listener1	bsl_gaps_suppressed_total	489
listener1	bsl_nacks_dispatched_total	777
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	49782
listener2	bsl_frames_forwarded_total|proto="udp"	43930
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	43
listener2	bsl_frames_dropped_total|subtree_exclude	5809
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	3290
listener2	bsl_gaps_suppressed_total	3000
listener2	bsl_nacks_dispatched_total	7428
listener2	bsl_gaps_unrecovered_total	290
listener3	bsl_frames_received_total	79532
listener3	bsl_frames_forwarded_total|proto="udp"	10235
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	69297
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	5517
listener3	bsl_gaps_suppressed_total	4977
listener3	bsl_nacks_dispatched_total	13491
listener3	bsl_gaps_unrecovered_total	540
