listener1	bsl_frames_received_total	41103
listener1	bsl_frames_forwarded_total|proto="udp"	41103
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	220
listener1	bsl_gaps_suppressed_total	220
listener1	bsl_nacks_dispatched_total	338
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	31075
listener2	bsl_frames_forwarded_total|proto="udp"	27028
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	222
listener2	bsl_frames_dropped_total|subtree_exclude	3825
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	2402
listener2	bsl_gaps_suppressed_total	2402
listener2	bsl_nacks_dispatched_total	3525
listener2	bsl_gaps_unrecovered_total	0
listener3	bsl_frames_received_total	51536
listener3	bsl_frames_forwarded_total|proto="udp"	6500
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	45036
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	4186
listener3	bsl_gaps_suppressed_total	4186
listener3	bsl_nacks_dispatched_total	6216
listener3	bsl_gaps_unrecovered_total	0
