listener1	bsl_frames_received_total	38673
listener1	bsl_frames_forwarded_total|proto="udp"	38673
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	80
listener1	bsl_gaps_suppressed_total	80
listener1	bsl_nacks_dispatched_total	0
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	29384
listener2	bsl_frames_forwarded_total|proto="udp"	25711
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	0
listener2	bsl_frames_dropped_total|subtree_exclude	3673
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	2322
listener2	bsl_gaps_suppressed_total	34
listener2	bsl_nacks_dispatched_total	15191
listener2	bsl_gaps_unrecovered_total	1102
listener3	bsl_frames_received_total	48525
listener3	bsl_frames_forwarded_total|proto="udp"	6074
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	42451
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	4236
listener3	bsl_gaps_suppressed_total	1
listener3	bsl_nacks_dispatched_total	16066
listener3	bsl_gaps_unrecovered_total	1016
