listener1	bsl_frames_received_total	48154
listener1	bsl_frames_forwarded_total	96308
listener1	bsl_egress_errors_total	0
listener1	bsl_mc_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	586
listener1	bsl_gaps_suppressed_total	586
listener1	bsl_nacks_dispatched_total	629
listener1	bsl_gaps_unrecovered_total	0
listener2	bsl_frames_received_total	38328
listener2	bsl_frames_forwarded_total	33487
listener2	bsl_egress_errors_total	0
listener2	bsl_mc_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	44
listener2	bsl_frames_dropped_total|subtree_exclude	4797
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	2549
listener2	bsl_gaps_suppressed_total	2549
listener2	bsl_nacks_dispatched_total	4186
listener2	bsl_gaps_unrecovered_total	0
listener3	bsl_frames_received_total	61582
listener3	bsl_frames_forwarded_total	7526
listener3	bsl_egress_errors_total	0
listener3	bsl_mc_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	54056
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	4192
listener3	bsl_gaps_suppressed_total	4192
listener3	bsl_nacks_dispatched_total	7711
listener3	bsl_gaps_unrecovered_total	0
